time,seconds_elapsed,z,y,x
1787287650061931800,3.269931884765625,0.26174354553222656,0.10754027962684631,-3.1705541610717773
1787287650066931700,3.274931640625,-0.8645811080932617,0.09941273927688599,-3.0014610290527344
1787287650071931600,3.279931640625,0.3235750198364258,0.060104504227638245,-3.0097157955169678
1787287650076931800,3.284931884765625,-0.20264148712158203,0.09031373262405396,-2.89089298248291
1787287650081931800,3.289931884765625,0.10262775421142578,0.2160889208316803,-2.9157774448394775
1787287650086931700,3.294931640625,0.05845355987548828,0.25509214401245117,-2.832214593887329
1787287650091931600,3.299931640625,0.00958251953125,0.1020587831735611,-2.640371084213257
1787287650096931800,3.304931884765625,-0.1475381851196289,0.18131756782531738,-2.6241986751556396
1787287650101931800,3.309931884765625,0.2968120574951172,0.11601676046848297,-2.4999849796295166
1787287650106931700,3.314931640625,0.07044124603271484,0.1558324098587036,-2.3823721408843994
1787287650111931600,3.319931640625,-0.1461038589477539,0.15658600628376007,-2.345334053039551
1787287650116931800,3.324931884765625,0.09950923919677734,0.08487115800380707,-2.3237311840057373
1787287650121931800,3.329931884765625,-0.36402034759521484,0.09878580272197723,-2.2780697345733643
1787287650126931700,3.334931640625,-0.07079696655273438,0.015610143542289734,-2.2934341430664062
1787287650131931600,3.339931640625,0.36626529693603516,0.09497448801994324,-2.2660741806030273
1787287650136931800,3.344931884765625,-0.3360280990600586,0.02403181791305542,-2.2263665199279785
1787287650141931800,3.349931884765625,0.017011642456054688,-0.029255330562591553,-2.251533269882202
1787287650146931700,3.354931640625,0.09254264831542969,0.05889543890953064,-2.256696939468384
1787287650151931600,3.359931640625,-0.2505636215209961,0.011838912963867188,-2.142235040664673
1787287650156931800,3.364931884765625,0.16143035888671875,0.028782382607460022,-2.156787157058716
1787287650161931800,3.369931884765625,-0.0045795440673828125,0.1291491985321045,-2.2180614471435547
1787287650166931700,3.374931640625,-0.025239944458007812,0.12989018857479095,-2.1651194095611572
1787287650171931600,3.379931640625,-0.005330085754394531,0.08196304738521576,-2.08003306388855
1787287650176931800,3.384931884765625,-0.033835411071777344,0.01853923499584198,-1.0932973623275757
1787287650181931800,3.389931884765625,-0.027907371520996094,0.029704511165618896,-0.03921850770711899
1787287650186931700,3.394931640625,0.02420806884765625,0.022746846079826355,-0.05598943680524826
1787287650191931600,3.399931640625,0.0061187744140625,-0.000469401478767395,-0.05585881322622299
1787287650196931800,3.404931884765625,0.0017032623291015625,-0.004140943288803101,-0.05563787370920181
1787287650201931800,3.409931884765625,-0.00647735595703125,-0.0066297054290771484,-0.05316457897424698
1787287650206931700,3.414931640625,-0.01980876922607422,0.0010186880826950073,-0.06303461641073227
1787287650211931600,3.419931640625,-0.010832786560058594,-0.006932809948921204,-0.041980043053627014
1787287650216931800,3.424931884765625,-0.01655292510986328,-0.006544724106788635,-0.04176528751850128
1787287650221931800,3.429931884765625,-0.03586864471435547,-0.005660727620124817,-0.035937681794166565
1787287650226931700,3.434931640625,-0.024031639099121094,-0.0004741400480270386,-0.04160066694021225
1787287650231931600,3.439931640625,-0.02865886688232422,-0.0016604214906692505,-0.028316468000411987
1787287650236931800,3.444931884765625,-0.010471343994140625,0.002519860863685608,-0.02691766619682312
1787287650241931800,3.449931884765625,0.000423431396484375,0.008021846413612366,-0.006547823548316956
1787287650246931700,3.454931640625,0.002593994140625,0.005488589406013489,-0.018756814301013947
1787287650251931600,3.459931640625,0.0038909912109375,0.016185417771339417,0.0012273341417312622
1787287650256931800,3.464931884765625,0.0037794113159179688,0.013797104358673096,-0.0007188320159912109
1787287650261931800,3.469931884765625,0.02138519287109375,0.015290826559066772,-0.004349827766418457
1787287650266931700,3.474931640625,0.0017242431640625,0.008957922458648682,0.004531271755695343
1787287650271931600,3.479931640625,-0.019412994384765625,0.015381798148155212,0.003346771001815796
1787287650276931800,3.484931884765625,-0.016867637634277344,0.0014582276344299316,0.009060181677341461
1787287650281931800,3.489931884765625,-0.006731986999511719,0.013494834303855896,0.011888835579156876
1787287650286931700,3.494931640625,-0.0233306884765625,0.011493444442749023,0.012422818690538406
1787287650291931600,3.499931640625,-0.022757530212402344,0.0094851553440094,0.02650465816259384
1787287650296931800,3.504931884765625,-0.01986408233642578,0.007282674312591553,0.022096678614616394
1787287650301931800,3.509931884765625,-0.0028085708618164062,-0.004921615123748779,0.011062752455472946
1787287650306931700,3.514931640625,-0.008647918701171875,-0.004954099655151367,0.016805849969387054
1787287650311931600,3.519931640625,-0.017843246459960938,0.0073779672384262085,0.007707878947257996
1787287650316931800,3.524931884765625,-0.0072345733642578125,-0.003930822014808655,0.003730461001396179
1787287650321931800,3.529931884765625,0.008733749389648438,-0.014089807868003845,0.003993168473243713
1787287650326931700,3.534931640625,0.016821861267089844,0.005191802978515625,0.0024811625480651855
1787287650331931600,3.539931640625,0.003918647766113281,0.0004766881465911865,-0.00552552193403244
1787287650336931800,3.544931884765625,0.008920669555664062,-0.0044417232275009155,-0.0014579817652702332
1787287650341931800,3.549931884765625,0.0005245208740234375,-0.005076184868812561,-0.007022269070148468
1787287650346931700,3.554931640625,-0.00803375244140625,-0.005703464150428772,-0.013415046036243439
1787287650351931600,3.559931640625,0.00067138671875,-0.004500299692153931,-0.017480909824371338
1787287650356931800,3.564931884765625,0.0044765472412109375,-0.012648254632949829,-0.027492046356201172
1787287650361931800,3.569931884765625,-0.0030889511108398438,-0.0057518333196640015,-0.034692391753196716
1787287650366931700,3.574931640625,-0.015653610229492188,-0.0008679479360580444,-0.04162464290857315
1787287650371931600,3.579931640625,-0.016103744506835938,0.005754038691520691,-0.037667885422706604
1787287650376931800,3.584931884765625,-0.008678436279296875,-0.0022461414337158203,-0.045873478055000305
1787287650381931800,3.589931884765625,-0.009725570678710938,0.013881489634513855,-0.05147237330675125
1787287650386931700,3.594931640625,0.0010919570922851562,0.009136378765106201,-0.0586736798286438
1787287650391931600,3.599931640625,-0.0077190399169921875,0.00354766845703125,-0.06120457500219345
1787287650396931800,3.604931884765625,-0.007755279541015625,0.006042838096618652,-0.06597360968589783
1787287650401931800,3.609931884765625,-0.02475738525390625,0.01200854778289795,-0.054259032011032104
1787287650406931700,3.614931640625,-0.032283782958984375,0.012091994285583496,-0.05747448652982712
1787287650411931600,3.619931640625,-0.14042282104492188,0.02574971318244934,-0.04584035277366638
1787287650416931800,3.624931884765625,0.06183052062988281,-0.008672758936882019,-0.05911657214164734
1787287650421931800,3.629931884765625,-0.02959442138671875,0.0033278614282608032,-0.06343526393175125
1787287650426931700,3.634931640625,-0.011233329772949219,0.00018458068370819092,-0.048501551151275635
1787287650431931600,3.639931640625,0.02442169189453125,-0.013887092471122742,-0.056639350950717926
1787287650436931800,3.644931884765625,0.011383056640625,-0.009527906775474548,-0.050587110221385956
1787287650441931800,3.649931884765625,0.011890411376953125,-0.010906726121902466,-0.051413796842098236
1787287650446931700,3.654931640625,0.023767471313476562,-0.007772088050842285,-0.04058001935482025
1787287650451931600,3.659931640625,0.013680458068847656,-0.008900105953216553,-0.038074687123298645
1787287650456931800,3.664931884765625,-0.002471923828125,-0.011091098189353943,-0.04541570693254471
1787287650461931800,3.669931884765625,-0.015007972717285156,0.0006863623857498169,-0.03920965641736984
1787287650466931700,3.674931640625,-0.012464523315429688,0.0013574659824371338,-0.03913475573062897
1787287650471931600,3.679931640625,-0.024509429931640625,0.0085371732711792,-0.018287234008312225
1787287650476931800,3.684931884765625,-0.008399009704589844,0.011470437049865723,-0.017550818622112274
1787287650481931800,3.689931884765625,-0.012898445129394531,0.0108918696641922,-0.018773242831230164
1787287650486931700,3.694931640625,-0.019075393676757812,0.013243257999420166,-0.017009593546390533
1787287650491931600,3.699931640625,-0.010928153991699219,0.013457998633384705,-0.014787137508392334
1787287650496931800,3.704931884765625,-0.00409698486328125,0.007938623428344727,-0.011590957641601562
1787287650501931800,3.709931884765625,-0.010977745056152344,0.009695827960968018,-0.004576101899147034
1787287650506931700,3.714931640625,-0.01251983642578125,0.0046331435441970825,-0.0020956844091415405
1787287650511931600,3.719931640625,-0.019690513610839844,0.0015791654586791992,-0.006793498992919922
1787287650516931800,3.724931884765625,0.0024328231811523438,-0.0003426969051361084,-0.002266146242618561
1787287650521931800,3.729931884765625,-0.0049304962158203125,-0.004372075200080872,-0.0030787214636802673
1787287650526931700,3.734931640625,0.01157379150390625,-0.008330628275871277,-0.0039960891008377075
1787287650531931600,3.739931640625,0.011565208435058594,-0.006571292877197266,-0.0019694268703460693
1787287650536931800,3.744931884765625,0.0038499832153320312,-0.005321040749549866,-0.00011114776134490967
1787287650541931800,3.749931884765625,-0.002838134765625,0.0022807270288467407,0.0018308758735656738
1787287650546931700,3.754931640625,-0.00908660888671875,0.0057515949010849,0.011283662170171738
1787287650551931600,3.759931640625,-0.008835792541503906,0.009688585996627808,-0.003947123885154724
1787287650556931800,3.764931884765625,-0.0277862548828125,0.004267305135726929,0.002918444573879242
1787287650561931800,3.769931884765625,-0.017965316772460938,0.012300819158554077,-0.0002525746822357178
1787287650566931700,3.774931640625,-0.029074668884277344,0.011978685855865479,-0.0006218329071998596
1787287650571931600,3.779931640625,-0.03380775451660156,0.011188536882400513,-0.003852143883705139
1787287650576931800,3.784931884765625,-0.021988868713378906,0.007424458861351013,0.012832310050725937
1787287650581931800,3.789931884765625,-0.006478309631347656,-0.0019537806510925293,-0.000459328293800354
1787287650586931700,3.794931640625,-0.00002288818359375,0.0055287182331085205,-0.003203839063644409
1787287650591931600,3.799931640625,0.010552406311035156,-0.011576712131500244,0.006450224667787552
1787287650596931800,3.804931884765625,0.008115768432617188,-0.02245628833770752,0.0009409859776496887
1787287650601931800,3.809931884765625,0.004391670227050781,-0.01627698540687561,-0.0026325657963752747
1787287650606931700,3.814931640625,-0.0015974044799804688,-0.013338223099708557,-0.008878834545612335
1787287650611931600,3.819931640625,-0.003570556640625,-0.010840192437171936,-0.020916827023029327
1787287650616931800,3.824931884765625,-0.026063919067382812,-0.005679517984390259,-0.01893371343612671
1787287650621931800,3.829931884765625,-0.021015167236328125,-0.0001703798770904541,-0.032439544796943665
1787287650626931700,3.834931640625,-0.017729759216308594,-0.0008222758769989014,-0.025063946843147278
1787287650631931600,3.839931640625,-0.030607223510742188,0.007119074463844299,-0.028327271342277527
1787287650636931800,3.844931884765625,-0.02016448974609375,0.004645183682441711,-0.03391488641500473
1787287650641931800,3.849931884765625,-0.011052131652832031,0.006594747304916382,-0.028379201889038086
1787287650646931700,3.854931640625,-0.016516685485839844,0.0028932690620422363,-0.03669179975986481
1787287650651931600,3.859931640625,-0.011278152465820312,0.010115280747413635,-0.03290805220603943
1787287650656931800,3.864931884765625,-0.0034017562866210938,0.008243337273597717,-0.03326272964477539
1787287650661931800,3.869931884765625,-0.0015277862548828125,0.0038402825593948364,-0.03127330541610718
1787287650666931700,3.874931640625,-0.0023164749145507812,0.0019270628690719604,-0.03098481148481369
1787287650671931600,3.879931640625,-0.015951156616210938,0.005059033632278442,-0.042995765805244446
1787287650676931800,3.884931884765625,-0.002124786376953125,-0.013484776020050049,-0.03807661682367325
1787287650681931800,3.889931884765625,-0.012862205505371094,-0.004841655492782593,-0.044275179505348206
1787287650686931700,3.894931640625,-0.02170085906982422,-0.008951336145401001,-0.04992061108350754
1787287650691931600,3.899931640625,-0.014013290405273438,-0.00599651038646698,-0.04176955670118332
1787287650696931800,3.904931884765625,-0.020776748657226562,-0.00826232135295868,-0.0442570298910141
1787287650701931800,3.909931884765625,-0.018799781799316406,-0.008190885186195374,-0.03941360116004944
1787287650706931700,3.914931640625,-0.004086494445800781,-0.007411479949951172,-0.04080398380756378
1787287650711931600,3.919931640625,-0.008749961853027344,0.001671120524406433,-0.03495999425649643
1787287650716931800,3.924931884765625,-0.005587577819824219,0.0008240789175033569,-0.03031235933303833
1787287650721931800,3.929931884765625,-0.014250755310058594,0.006326109170913696,-0.03725983947515488
1787287650726931700,3.934931640625,0.0017251968383789062,0.003840014338493347,-0.02228398621082306
1787287650731931600,3.939931640625,-0.015831947326660156,0.003667667508125305,-0.037730179727077484
1787287650736931800,3.944931884765625,-0.011183738708496094,0.0176660418510437,-0.017734132707118988
1787287650741931800,3.949931884765625,-0.0041351318359375,0.01062561571598053,-0.02130221575498581
1787287650746931700,3.954931640625,-0.004548072814941406,0.00319477915763855,-0.009873472154140472
1787287650751931600,3.959931640625,-0.004469871520996094,-0.0007142722606658936,-0.013590864837169647
1787287650756931800,3.964931884765625,0.00121307373046875,0.010416671633720398,-0.01765664666891098
1787287650761931800,3.969931884765625,0.006011962890625,0.006689384579658508,-0.01354198157787323
1787287650766931700,3.974931640625,0.0016326904296875,0.0006091147661209106,-0.014138959348201752
1787287650771931600,3.979931640625,0.007157325744628906,-0.003965422511100769,-0.013369709253311157
1787287650776931800,3.984931884765625,0.012684822082519531,0.001879081130027771,-0.004232421517372131
1787287650781931800,3.989931884765625,-0.0057582855224609375,-0.008438527584075928,-0.008415065705776215
1787287650786931700,3.994931640625,0.0005016326904296875,0.002739831805229187,0.0007630810141563416
1787287650791931600,3.999931640625,-0.0027513504028320312,-0.0006427615880966187,-0.005206413567066193
1787287650796931800,4.004931884765625,-0.011638641357421875,-0.002811625599861145,-0.012092575430870056
1787287650801931800,4.009931884765625,-0.010029792785644531,-0.004987359046936035,0.0064721256494522095
1787287650806931700,4.014931640625,-0.006114959716796875,-0.010688424110412598,0.011934801936149597
1787287650811931600,4.019931640625,0.002803802490234375,-0.0006960481405258179,0.0019672811031341553
1787287650816931800,4.024931884765625,0.0005950927734375,-0.0040201544761657715,-0.003320157527923584
1787287650821931800,4.029931884765625,-0.007572174072265625,-0.007521182298660278,0.0037582889199256897
1787287650826931700,4.034931640625,-0.003322601318359375,0.0014627724885940552,0.014917880296707153
1787287650831931600,4.039931640625,0.0014104843139648438,-0.001440092921257019,0.005092069506645203
1787287650836931800,4.044931884765625,-0.0054950714111328125,0.0005077868700027466,0.0028707310557365417
1787287650841931800,4.049931884765625,0.001880645751953125,0.005069956183433533,0.00432991236448288
1787287650846931700,4.054931640625,-0.003936767578125,0.00152549147605896,0.007731840014457703
1787287650851931600,4.059931640625,0.0051441192626953125,-0.002482473850250244,0.008673757314682007
1787287650856931800,4.064931884765625,0.0026483535766601562,-0.002454027533531189,-0.0007871538400650024
1787287650861931800,4.069931884765625,-0.0005817413330078125,0.0043087005615234375,-0.006295613944530487
1787287650866931700,4.074931640625,-0.006104469299316406,0.009295433759689331,-0.003508724272251129
1787287650871931600,4.079931640625,-0.008673667907714844,0.004944220185279846,-0.00524100661277771
1787287650876931800,4.084931884765625,-0.0072460174560546875,0.00033608078956604004,-0.0013634413480758667
1787287650881931800,4.089931884765625,-0.02604198455810547,0.0018207281827926636,-0.008816912770271301
1787287650886931700,4.094931640625,-0.025275230407714844,0.010209351778030396,-0.012918569147586823
1787287650891931600,4.099931640625,-0.012594223022460938,0.0018277466297149658,-0.009958915412425995
1787287650896931800,4.104931884765625,-0.011631011962890625,0.0035852044820785522,-0.007799863815307617
1787287650901931800,4.109931884765625,-0.013750076293945312,0.010400071740150452,-0.013958603143692017
1787287650906931700,4.114931640625,-0.03926658630371094,0.008839309215545654,-0.017835117876529694
1787287650911931600,4.119931640625,-0.017942428588867188,0.0035518109798431396,-0.02219296246767044
1787287650916931800,4.124931884765625,-0.02562427520751953,0.011814087629318237,-0.020507998764514923
1787287650921931800,4.129931884765625,-0.020965576171875,0.005030304193496704,-0.018583625555038452
1787287650926931700,4.134931640625,0.014535903930664062,-0.0020861029624938965,-0.015645451843738556
1787287650931931600,4.139931640625,0.01900768280029297,0.0031072497367858887,-0.01930396258831024
1787287650936931800,4.144931884765625,0.010988235473632812,0.007373631000518799,-0.02126600593328476
1787287650941931800,4.149931884765625,0.023309707641601562,0.008350178599357605,-0.02683766931295395
1787287650946931700,4.154931640625,0.01886749267578125,0.010208651423454285,-0.02984653413295746
1787287650951931600,4.159931640625,0.012334823608398438,0.010298267006874084,-0.021565355360507965
1787287650956931800,4.164931884765625,-0.00032520294189453125,0.00864487886428833,-0.024984419345855713
1787287650961931800,4.169931884765625,0.006018638610839844,0.0102902352809906,-0.02405174821615219
1787287650966931700,4.174931640625,0.004040718078613281,0.012410268187522888,-0.02649543434381485
1787287650971931600,4.179931640625,-0.00737762451171875,0.002281010150909424,-0.028804533183574677
1787287650976931800,4.184931884765625,-0.045294761657714844,-0.0014389455318450928,-0.031502485275268555
1787287650981931800,4.189931884765625,-0.03075408935546875,0.0036877691745758057,-0.03169818967580795
1787287650986931700,4.194931640625,-0.009534835815429688,-0.005490407347679138,-0.03697933256626129
1787287650991931600,4.199931640625,-0.02019023895263672,-0.002578049898147583,-0.034125588834285736
1787287650996931800,4.204931884765625,-0.0044040679931640625,-0.007347851991653442,-0.026350535452365875
1787287651001931800,4.209931884765625,0.008035659790039062,-0.007163584232330322,-0.029674343764781952
1787287651006931700,4.214931640625,0.013928413391113281,-0.007623046636581421,-0.030327267944812775
1787287651011931600,4.219931640625,0.036658287048339844,-0.006781980395317078,-0.0316496416926384
1787287651016931800,4.224931884765625,0.03999137878417969,-0.0015462636947631836,-0.021928995847702026
1787287651021931800,4.229931884765625,0.008095741271972656,-0.0006751120090484619,-0.014929942786693573
1787287651026931700,4.234931640625,-0.013952255249023438,0.001032218337059021,-0.018780164420604706
1787287651031931600,4.239931640625,-0.0267181396484375,-0.0058736652135849,-0.01743343472480774
1787287651036931800,4.244931884765625,-0.06412887573242188,0.0014166533946990967,-0.007828764617443085
1787287651041931800,4.249931884765625,-0.04162025451660156,0.004851147532463074,-0.019335128366947174
1787287651046931700,4.254931640625,-0.024460792541503906,0.0019881874322891235,-0.0215890035033226
1787287651051931600,4.259931640625,0.008433341979980469,-0.0011315345764160156,-0.014235228300094604
1787287651056931800,4.264931884765625,0.015209197998046875,-0.012338325381278992,-0.014939434826374054
1787287651061931800,4.269931884765625,-0.004061698913574219,-0.007234930992126465,-0.009786054491996765
1787287651066931700,4.274931640625,0.015822410583496094,-0.011868581175804138,-0.009260378777980804
1787287651071931600,4.279931640625,0.01939105987548828,-0.009837865829467773,-0.0020801424980163574
1787287651076931800,4.284931884765625,0.0074405670166015625,-0.018281549215316772,-0.007650695741176605
1787287651081931800,4.289931884765625,-0.015401840209960938,-0.016211986541748047,-0.003980077803134918
1787287651086931700,4.294931640625,-0.02321147918701172,-0.011956050992012024,-0.007727138698101044
1787287651091931600,4.299931640625,-0.028253555297851562,-0.008501842617988586,-0.00028584152460098267
1787287651096931800,4.304931884765625,-0.016103744506835938,-0.005346521735191345,0.005944177508354187
1787287651101931800,4.309931884765625,0.004786491394042969,0.009706035256385803,0.0012160837650299072
1787287651106931700,4.314931640625,0.03350830078125,0.01544557511806488,-0.00023278594017028809
1787287651111931600,4.319931640625,0.04073524475097656,0.02267444133758545,0.011390842497348785
1787287651116931800,4.324931884765625,0.01868915557861328,0.025791555643081665,0.006503738462924957
1787287651121931800,4.329931884765625,-0.0031900405883789062,0.012996301054954529,0.019817598164081573
1787287651126931700,4.334931640625,-0.00958251953125,0.022971108555793762,0.008704125881195068
1787287651131931600,4.339931640625,-0.03151512145996094,0.014518201351165771,-0.0011087879538536072
1787287651136931800,4.344931884765625,-0.037227630615234375,0.019504114985466003,0.0025704950094223022
1787287651141931800,4.349931884765625,-0.028917312622070312,0.004304677248001099,-0.0017306879162788391
1787287651146931700,4.354931640625,-0.010014533996582031,0.004228025674819946,-0.005330793559551239
1787287651151931600,4.359931640625,-0.015969276428222656,-0.00439964234828949,-0.004872210323810577
1787287651156931800,4.364931884765625,-0.0012025833129882812,-0.010340109467506409,-0.00638936460018158
1787287651161931800,4.369931884765625,0.02170085906982422,-0.007893189787864685,0.002004273235797882
1787287651166931700,4.374931640625,0.015377998352050781,-0.013017475605010986,-0.004671573638916016
1787287651171931600,4.379931640625,0.011194229125976562,-0.01739676296710968,-0.006658025085926056
1787287651176931800,4.384931884765625,0.005480766296386719,-0.009792894124984741,-0.0015872716903686523
1787287651181931800,4.389931884765625,0.0011348724365234375,-0.003387734293937683,-0.004447713494300842
1787287651186931700,4.394931640625,0.0017910003662109375,0.0004927217960357666,-0.00845075398683548
1787287651191931600,4.399931640625,-0.012149810791015625,0.007271111011505127,-0.012669876217842102
1787287651196931800,4.404931884765625,-0.012978553771972656,0.005206510424613953,-0.017494842410087585
1787287651201931800,4.409931884765625,-0.013909339904785156,0.004403844475746155,-0.01720885932445526
1787287651206931700,4.414931640625,-0.015209197998046875,0.005684465169906616,-0.01818009465932846
1787287651211931600,4.419931640625,-0.0032434463500976562,0.0018459111452102661,-0.02627447247505188
1787287651216931800,4.424931884765625,0.01590442657470703,0.004228129982948303,-0.01698426902294159
1787287651221931800,4.429931884765625,0.01491546630859375,0.005000025033950806,-0.02474670112133026
1787287651226931700,4.434931640625,0.019293785095214844,0.005511060357093811,-0.013959139585494995
1787287651231931600,4.439931640625,0.018346786499023438,0.0009477734565734863,-0.015823423862457275
1787287651236931800,4.444931884765625,0.008630752563476562,0.004188969731330872,-0.013908252120018005
1787287651241931800,4.449931884765625,-0.001506805419921875,0.005830034613609314,-0.013067640364170074
1787287651246931700,4.454931640625,-0.0080108642578125,0.01223936676979065,-0.010738164186477661
1787287651251931600,4.459931640625,-0.014204978942871094,-0.0033211708068847656,-0.014694258570671082
1787287651256931800,4.464931884765625,-0.02361774444580078,-0.0018413513898849487,-0.018246620893478394
1787287651261931800,4.469931884765625,-0.010875701904296875,-0.0005737096071243286,-0.009935162961483002
1787287651266931700,4.474931640625,-0.005232810974121094,0.00500139594078064,-0.009577445685863495
1787287651271931600,4.479931640625,0.007300376892089844,0.011062279343605042,-0.006825864315032959
1787287651276931800,4.484931884765625,0.011440277099609375,0.008499696850776672,0.0002116858959197998
1787287651281931800,4.489931884765625,0.004229545593261719,0.013016104698181152,0.010892093181610107
1787287651286931700,4.494931640625,0.005694389343261719,0.006778419017791748,0.007497876882553101
1787287651291931600,4.499931640625,0.012387275695800781,0.013248994946479797,0.018397875130176544
1787287651296931800,4.504931884765625,-0.006484031677246094,0.008055999875068665,0.020244605839252472
1787287651301931800,4.509931884765625,-0.009100914001464844,0.007233083248138428,0.01373259723186493
1787287651306931700,4.514931640625,-0.015732765197753906,0.0004105865955352783,0.021494127810001373
1787287651311931600,4.519931640625,-0.025463104248046875,0.00010722875595092773,0.031599823385477066
1787287651316931800,4.524931884765625,-0.024105072021484375,-0.0053119659423828125,0.012502297759056091
1787287651321931800,4.529931884765625,-0.01242828369140625,-0.014146536588668823,0.008793272078037262
1787287651326931700,4.534931640625,-0.010341644287109375,-0.012713134288787842,0.003056451678276062
1787287651331931600,4.539931640625,0.012377738952636719,-0.014734163880348206,0.019329681992530823
1787287651336931800,4.544931884765625,0.00334930419921875,-0.0012404024600982666,0.02006860077381134
1787287651341931800,4.549931884765625,0.0019674301147460938,-0.00021731853485107422,0.018109798431396484
1787287651346931700,4.554931640625,0.007961273193359375,0.005832493305206299,0.005515985190868378
1787287651351931600,4.559931640625,-0.00005054473876953125,-0.004408612847328186,0.00936570018529892
1787287651356931800,4.564931884765625,-0.007556915283203125,0.005514591932296753,0.011121712625026703
1787287651361931800,4.569931884765625,0.005608558654785156,0.008659198880195618,0.010862164199352264
1787287651366931700,4.574931640625,-0.0050258636474609375,0.011011257767677307,0.003926791250705719
1787287651371931600,4.579931640625,-0.016500473022460938,0.007098868489265442,0.0033407360315322876
1787287651376931800,4.584931884765625,0.006159782409667969,0.010477930307388306,-0.002208709716796875
1787287651381931800,4.589931884765625,-0.007184028625488281,0.009867548942565918,-0.0015882104635238647
1787287651386931700,4.594931640625,-0.0014629364013671875,-0.005694642663002014,-0.005257755517959595
1787287651391931600,4.599931640625,0.00927734375,-0.005971670150756836,-0.009708069264888763
1787287651396931800,4.604931884765625,0.009539604187011719,-0.0030084699392318726,-0.011686407029628754
1787287651401931800,4.609931884765625,-0.012951850891113281,-0.008419156074523926,-0.013797610998153687
1787287651406931700,4.614931640625,-0.02412128448486328,0.002291664481163025,-0.0272134467959404
1787287651411931600,4.619931640625,-0.02141094207763672,-0.014608189463615417,-0.022901378571987152
1787287651416931800,4.624931884765625,-0.022882461547851562,-0.010678023099899292,-0.02604290097951889
1787287651421931800,4.629931884765625,-0.019217491149902344,-0.015308216214179993,-0.028169333934783936
1787287651426931700,4.634931640625,-0.0031137466430664062,-0.004819706082344055,-0.028018489480018616
1787287651431931600,4.639931640625,0.0030565261840820312,-0.0007205605506896973,-0.02286698669195175
1787287651436931800,4.644931884765625,0.0009298324584960938,0.005066394805908203,-0.02014850080013275
1787287651441931800,4.649931884765625,0.010259628295898438,0.004344820976257324,-0.022345416247844696
1787287651446931700,4.654931640625,0.008892059326171875,0.009515345096588135,-0.0232393741607666
1787287651451931600,4.659931640625,0.00609588623046875,0.016109198331832886,-0.01952093094587326
1787287651456931800,4.664931884765625,-0.005042076110839844,0.019598767161369324,-0.010618314146995544
1787287651461931800,4.669931884765625,-0.007845878601074219,0.012008294463157654,-0.021538101136684418
1787287651466931700,4.674931640625,-0.0037288665771484375,0.003696635365486145,-0.014771424233913422
1787287651471931600,4.679931640625,-0.0048236846923828125,-0.0062509626150131226,-0.01211787760257721
1787287651476931800,4.684931884765625,-0.016875267028808594,-0.009222269058227539,-0.01556224375963211
1787287651481931800,4.689931884765625,-0.006299018859863281,-0.01693183183670044,-0.012381352484226227
1787287651486931700,4.694931640625,0.0039577484130859375,-0.014584943652153015,-0.009855642914772034
1787287651491931600,4.699931640625,0.012905120849609375,-0.0031425654888153076,-0.007317744195461273
1787287651496931800,4.704931884765625,0.000949859619140625,-0.010144621133804321,-0.0033150464296340942
1787287651501931800,4.709931884765625,-0.0012865066528320312,-0.017636612057685852,-0.012249313294887543
1787287651506931700,4.714931640625,0.00412750244140625,-0.007346391677856445,-0.0074343010783195496
1787287651511931600,4.719931640625,0.009615898132324219,0.005076348781585693,-0.006526224315166473
1787287651516931800,4.724931884765625,-0.012570381164550781,-0.002138286828994751,-0.0030945613980293274
1787287651521931800,4.729931884765625,0.011450767517089844,0.004115745425224304,-0.0065160393714904785
1787287651526931700,4.734931640625,0.004360198974609375,0.002055719494819641,-0.0017912015318870544
1787287651531931600,4.739931640625,-0.010356903076171875,0.008944213390350342,0.00555487722158432
1787287651536931800,4.744931884765625,0.009945869445800781,0.007965639233589172,0.007747188210487366
1787287651541931800,4.749931884765625,0.0051708221435546875,-0.0007022619247436523,0.005871482193470001
1787287651546931700,4.754931640625,-0.0008382797241210938,0.006186053156852722,0.010173730552196503
1787287651551931600,4.759931640625,-0.014371871948242188,0.005230933427810669,0.008361712098121643
1787287651556931800,4.764931884765625,-0.00299072265625,0.002523854374885559,0.010383158922195435
1787287651561931800,4.769931884765625,-0.005190849304199219,-0.00020965933799743652,0.0005694180727005005
1787287651566931700,4.774931640625,-0.011810302734375,0.006574571132659912,0.00514405220746994
1787287651571931600,4.779931640625,-0.008104324340820312,0.00032469630241394043,0.005251266062259674
1787287651576931800,4.784931884765625,0.0013475418090820312,-0.0015259534120559692,0.009291142225265503
1787287651581931800,4.789931884765625,0.01651287078857422,0.010268062353134155,0.003497682511806488
1787287651586931700,4.794931640625,0.014468193054199219,0.0036302953958511353,0.0009193494915962219
1787287651591931600,4.799931640625,0.017885208129882812,0.00001983344554901123,0.014973878860473633
1787287651596931800,4.804931884765625,-0.0042724609375,-0.0008301436901092529,0.0019439458847045898
1787287651601931800,4.809931884765625,-0.00226593017578125,-0.0012283623218536377,0.003120318055152893
1787287651606931700,4.814931640625,-0.0025844573974609375,-0.005979210138320923,0.0006381124258041382
1787287651611931600,4.819931640625,-0.0076580047607421875,-0.0027794986963272095,-0.00005258619785308838
1787287651616931800,4.824931884765625,-0.014402389526367188,-0.004946768283843994,0.004511721432209015
